filePath,packageName,className,methodName,line,column,javaParserTypeOfElement,usedClassOfElement,isAPIClass,api,mcrCategories,mcrTags
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,,255,23,NameExpr,org.slf4j.LoggerFactory,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,,256,19,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,,251,9,ThisExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,,252,9,ThisExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,,253,9,ThisExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,,254,9,ThisExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,,255,9,ThisExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,,255,23,MethodCallExpr,org.slf4j.LoggerFactory,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,,255,47,MethodCallExpr,java.lang.Class,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,,256,19,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.DatabaseInfo,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,,256,19,MethodCallExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,,248,5,ConstructorDeclaration,com.github.rnewson.couchdb.lucene.DatabaseIndexer,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,,250,20,ClassOrInterfaceType,java.io.IOException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,,250,33,ClassOrInterfaceType,org.json.JSONException,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,264,32,ObjectCreationExpr,com.github.rnewson.couchdb.lucene.PathParts,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,260,62,ClassOrInterfaceType,java.io.IOException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,260,75,ClassOrInterfaceType,org.json.JSONException,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,259,23,Parameter,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,260,23,Parameter,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,261,26,VariableDeclarator,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,264,22,VariableDeclarator,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,268,13,FieldAccessExpr,org.apache.lucene.index.IndexWriter,true,org.apache.lucene:lucene-core,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,276,13,FieldAccessExpr,org.apache.lucene.index.IndexWriter,true,org.apache.lucene:lucene-core,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,261,43,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,261,48,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,262,13,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,264,46,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,266,31,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,267,13,NameExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,267,53,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,268,13,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,269,13,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,270,13,NameExpr,com.github.rnewson.couchdb.lucene.util.ServletUtils,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,270,42,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,270,47,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,274,32,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,275,13,NameExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,275,41,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,276,13,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,277,13,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,278,13,NameExpr,com.github.rnewson.couchdb.lucene.util.ServletUtils,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,278,42,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,278,47,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,282,9,NameExpr,com.github.rnewson.couchdb.lucene.util.ServletUtils,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,282,36,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,282,41,NameExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,261,34,MethodCallExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,264,32,MethodCallExpr,com.github.rnewson.couchdb.lucene.PathParts,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,266,13,MethodCallExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,267,13,MethodCallExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,268,13,MethodCallExpr,org.apache.lucene.index.IndexWriter,true,org.apache.lucene:lucene-core,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,269,13,MethodCallExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,270,13,MethodCallExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,274,13,MethodCallExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,275,13,MethodCallExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,276,13,MethodCallExpr,org.apache.lucene.index.IndexWriter,true,org.apache.lucene:lucene-core,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,277,13,MethodCallExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,278,13,MethodCallExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,admin,282,9,MethodCallExpr,null,false (null),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,awaitInitialization,288,18,Parameter,java.lang.InterruptedException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,awaitInitialization,287,13,NameExpr,java.util.concurrent.CountDownLatch,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,awaitInitialization,287,13,MethodCallExpr,java.util.concurrent.CountDownLatch,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,296,39,ObjectCreationExpr,java.io.BufferedReader,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,296,58,ObjectCreationExpr,java.io.InputStreamReader,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,310,41,ObjectCreationExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,326,27,ObjectCreationExpr,com.github.rnewson.couchdb.lucene.couchdb.CouchDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,352,54,ObjectCreationExpr,org.apache.lucene.index.Term,true,org.apache.lucene:lucene-core,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,371,58,ObjectCreationExpr,org.apache.lucene.index.Term,true,org.apache.lucene:lucene-core,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,293,5,MethodDeclaration,java.lang.Void,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,294,20,ClassOrInterfaceType,org.apache.http.client.ClientProtocolException,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,294,45,ClassOrInterfaceType,java.io.IOException,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,293,32,Parameter,org.apache.http.HttpResponse,true,org.apache.httpcomponents:httpcore,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,331,30,Parameter,org.apache.http.client.HttpResponseException,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,366,38,Parameter,java.lang.Exception,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,377,22,Parameter,org.json.JSONException,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,295,26,VariableDeclarator,org.apache.http.HttpEntity,true,org.apache.httpcomponents:httpcore,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,296,30,VariableDeclarator,java.io.BufferedReader,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,298,16,VariableDeclarator,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,310,34,VariableDeclarator,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,322,38,VariableDeclarator,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,323,30,VariableDeclarator,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,324,31,VariableDeclarator,com.github.rnewson.couchdb.lucene.couchdb.CouchDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,351,43,VariableDeclarator,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,357,56,VariableDeclarator,java.util.Map.Entry,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,357,56,VariableDeclarator,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,357,56,VariableDeclarator,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,358,36,VariableDeclarator,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,359,42,VariableDeclarator,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,362,56,VariableDeclarator,java.util.Collection,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,362,56,VariableDeclarator,org.apache.lucene.document.Document,true,org.apache.lucene:lucene-core,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,352,25,FieldAccessExpr,org.apache.lucene.index.IndexWriter,true,org.apache.lucene:lucene-core,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,361,45,FieldAccessExpr,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,364,40,FieldAccessExpr,com.github.rnewson.couchdb.lucene.DocumentConverter,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,371,29,FieldAccessExpr,org.apache.lucene.index.IndexWriter,true,org.apache.lucene:lucene-core,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,295,35,NameExpr,org.apache.http.HttpResponse,true,org.apache.httpcomponents:httpcore,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,297,17,NameExpr,org.apache.http.HttpEntity,true,org.apache.httpcomponents:httpcore,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,300,17,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,300,24,NameExpr,java.io.BufferedReader,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,304,17,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,305,17,NameExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,310,56,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,312,21,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,313,21,NameExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,313,70,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,317,21,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,318,21,NameExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,322,44,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,322,79,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,323,35,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,325,22,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,326,21,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.CouchDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,326,45,NameExpr,org.json.JSONObject,true,org.json:json,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,330,25,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.CouchDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,330,31,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.Database,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,330,52,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,332,33,NameExpr,org.apache.http.client.HttpResponseException,true,org.apache.httpcomponents:httpclient,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,333,34,NameExpr,org.apache.http.HttpStatus,true,org.apache.httpcomponents:httpcore,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,334,33,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.CouchDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,334,39,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.CouchDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,334,69,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,337,33,NameExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,337,66,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,343,21,NameExpr,java.lang.String,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,344,25,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,344,41,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.UpdateSequence,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,345,25,NameExpr,org.slf4j.Logger,true,org.slf4j:slf4j-api,null,null
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,350,21,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.CouchDocument,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,351,51,NameExpr,java.util.Map,false (JRE),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,351,51,NameExpr,com.github.rnewson.couchdb.lucene.couchdb.View,false (src),,,
src/main/java/com/github/rnewson/couchdb/lucene/DatabaseIndexer.java,com.github.rnewson.couchdb.lucene,DatabaseIndexer,handleResponse,351,51,NameExpr,com.github.rnewson.couchdb.lucene.DatabaseIndexer.IndexState,false (src),,,
